url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://lasvegas.craigslist.org/w4w/5472110681.html,lasvegas,,2016-03-01 14:35,2016-03-01 14:35,msr,w4w,Fit white couple looking for some nasty fun. Any cuties out there?,"
We are a long time friends with benefits type situation. Experienced with group play a little. Very kinky and open minded. Looking to hang out and have some nasty fun with a cute lady. We are super clean, chill, sane. Just looking for some fun. We can host or travel pretty much whenever. Any ladies out there want to play? Email us and let's chat.
",29,athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5462891750.html,lasvegas,,2016-02-24 11:43,2016-03-01 13:15,msr,w4w,Looking for Mature bi-or-curious woman,"
We are a mature couple, both single / divorced parents soon to be empty nesting, we also are a long time *( 8 yrs ) ongoing FWB couple. The ""F"" has been first and foremost but the sensual, erotic, and intimate times have also been fantastic.

""She"" has both recently expresses a desire to explore her limited bi encounters she experienced in her college days, and also going through a bit of a rough patch with her son being admitted to the hospital a couple days ago. I try my best to be there as a friend, confidant, and companion but our schedules conflict at times, and I am looking for one (1) mature 45-65 y/o woman ( single, divorced,
widowed, or even married looking for discreet friendship). While I hope you will enjoy getting close
to us both, enjoying the bond and friendship and hopefully intimate times when all 3 of us are available, but to also just enjoy your ""Girl"" time with her, both in and out of the bedroom. Shopping,
lunches, walk in the park, a person who can be their to lean on and listen during the stressful times, but also there for the stress releases when the time is right for the erotic, sensual, seductively fun times. We both very much enjoy long deep, passionate kisses, caresses, and hot sexy foreplay fun.
I know this arrangement is not for many, but again, I/we are not seeking the many or just any. Just
one special, somewhat unique, caring, compassionate as well as passionate woman, who also might
be missing that truly special bond, and mutually rewarding relationship.

I am a W/M, 55, 6'1"", slender build, former military, retired law enforcement, divorced Dad
She is W/F, slender ( swimmers build ) beautiful pert breast and responsive nipples, and passionate.

Please reply with a pic, brief note on you situation, and why our post caught you eye.
to show you read this entire post and weed out spammers, pros, and bot, in your subject line put:

""Together we can, we will, we want""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5471502526.html,lasvegas,,2016-03-01 08:57,2016-03-01 10:00,msr,w4w,Partner in crime with benefits,"
Basically I want a best friend with secret benefits. Let everyone see that were friends in public yet once it's us behind closed doors we can't keep our hands off each other. Looking for some one to go shopping with, go out drinking together and then also be affectionate with each other. If this sounds something you also want then send me a message. Your pics will get more of mine. No couples or men!!
",25,curvy,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5471085332.html,lasvegas,,2016-03-01 00:52,2016-03-01 01:01,msr,w4w,Seeking Non Sexual Relationship,"
Hi...I'm looking for someone who I can find peace with...no drama...I am a loving gal...I want to hold you, feel you, listen to your worries, reassure your emotions, stroke your hair, kiss your pain away, make you feel needed, wanted, loved...but, I am not sexual...it's a long story and I can explain if needed but it's something you must be OK with...

I am not into THOTS who party every night and sleep all day...I am drawn to intelligence...I prefer innocent girls...girls who read more than they gossip...I love the ""belle""(Disney reference)...sincere faith in humanity...

I am a single mom to a little girl. ..I work and go to college so I'm always busy...I will make time for the right girl...

Please send me pics of you and tell me about yourself...♡♡♡
",21,curvy,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5441511130.html,lasvegas,,2016-02-09 23:44,2016-03-01 00:46,msr,w4w,u like older?,"
Hey ladies wat u have here is a 43 yo sexy black bi female, honestly I love all women..but for now. I'm looking for a younger female between (21-30) for a sexual relationship...FEMS only.. U must be real n not wit the bs, have something going for yourself!!! Im very clean n expect the same no diseases, dicharges or none of that!!! Sorry im just real!!Also u MUST MUST love older women, not for wat I can do for u$ but genuinely love older women. You also must be open to a friendship as well...again no games ladies I'm as real as it gets n I expect the same..im very 420 friendly n drink socially!! Im not fat nor skinny!! I have more of a stomach then anything but im working on it..lol anyways if this interest u at all ...hit me up!! I love chocolate females but Latinas can get it too!!! Absolutely no men.
N please don't just send a pic include a message!! Btw that's playing games that I don't have time for!! Thanks
",43,average,,,,,,,,,,,," 5'3"" (160cm)",,,,,,,,,,,,,,separated,,
http://lasvegas.craigslist.org/w4w/5470968448.html,lasvegas,,2016-02-29 20:35,2016-02-29 20:49,msr,w4w,Thick sexy girl for any Size/Race,"
Looking for another thick girl I can be ""friends"" with. Obviously smaller girls who are interested are more than welcome to respond too lol but I definitely like other girls who have more for me to love. I have a playful body and a pretty face. lol I'm not into having a gf, just someone to keep each other company when we're lonely. =D

Not looking for someone who just wants to keep e-mailing.
",24,curvy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5429848464.html,lasvegas,,2016-02-02 00:22,2016-02-29 18:01,msr,w4w,Where the cute non shallow women at !! ?,"
I'm a 24 year old women 
Looking for some one between the age of 21-28 
I don't smoke but I do drink 
I have my own car I work and go to school 
I am a size 25 in pants please be my size or smaller 
I have nice boobies and ass 
I'm black ... Race doesn't matter just be the real deal !!! Hmu and lets see how this goes !!!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5470698127.html,lasvegas,,2016-02-29 16:24,2016-02-29 17:08,msr,w4w,Do you want to be my freind :)?,"
Hello everyone! I'm currently going through a very interesting time with my ex boyfriend and I would like to move on but I'm not ready for another real relationship yet and I'm not sure I can handle having sex with a guy right now. So I'm looking for someone I can hangout with on occasion and hookup with if chemistry exist between us. I'm mainly looking for a friend because my only friend for the past 2 years has been my ex lol! If you have a boyfriend I don't mind hanging out with both of you as long as you are both cool just know I'm not interested in a threesome! I'm just bored and need a friend or some friends and it would be a bonus to find someone I could kiss every so often! I have a job, car, and home so I'm pretty self sufficient :)! I don't have many requiremtnes just have your own car and be 21+ 

Additonal info:
I near UNLV area if you do too that's a plus! 
I have a puppy :)
I don't do drugs if you are 420 friendly that's okay but know I don't 
I am a social drinker if you are too its a plus 
I am in the stage in the breakup where I am pretty much over it (so i'm not depressed and want to talk about it all the time lol)
Your pic gets mine :)
",21,average,,,,,,,Mixed,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5469949646.html,lasvegas,,2016-02-29 09:09,2016-02-29 09:41,msr,w4w,Surreal reality,"
Wow. Kinda surreal that I'm posting an ad on here, something I never thought I'd do. Then again, there are a lot of things in life that I have done and never thought I'd do that have put me on the path to being a more empathetic, free and open person. Maybe meeting someone on craigslist will be another one of those things I can add to that list.

I am in an open relationship (recently) with my husband. I'm seeking to have my own relationships with women because there is both a curiosity and desire there. I have never had one before. But there has to be something deeper there--on a non-physical level, too.

I am looking for someone who has a brightness in their eyes, both physically and mentally. They are eager to experience whatever life has to offer, free of labels and judgments. I'm seeking someone who has a love of herself and her body and can see the beauty in others' bodies as well. I enjoy running, hiking and yoga. I would like someone who has a similar health-consciousness.

Basically, I want someone whom I can connect with on an emotional/mental/intellectual/spiritual level first, then take it to the physical level if it feels natural. Preferably women in age range of 25-40, though open for exceptions if you're the one I'm looking for.

Please keep replies respectful and clean--no solicitations. Put your eye color in the subject line so I know you're real.

",32,fit,,,,,,,,blue,,,," 5'8"" (172cm)",,,,,,,,,,,,,,married,,♍ virgo
http://lasvegas.craigslist.org/w4w/5462535613.html,lasvegas,,2016-02-24 08:33,2016-02-29 09:31,msr,w4w,Are you out there?,"
It seems so hard to find a woman I am compatible with. Im a fun loving woman with a good sense of humor. I am looking for someone I can go out to lunch with or just have a walk through the mall with. I am not into all that Drama so if you got it please dont reply to my posting. Music soothes my soul. If you would like to make a new friend please dont hesitate to hit me up. Thank you. Have a great day.
",46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5469270617.html,lasvegas,,2016-02-28 18:17,2016-02-28 18:52,msr,w4w,I'm really shy and would like to experience another girl,"
I am very bicurious, but have very conservative family and friends who won't welcome this side of me, so I have to be very secretive about this. I want to have a girl who can become my best friend and somebody I can sexuall experiment with, without becoming girlfriends. I am not looking to have sex with as many women as I can! I just want to do this with one girl, over and over and over. And I don't want our sexual relations to stop if either of us get a boyfriend. I want to have sex with you as often as possible, but I want everyone to think we are ""just friends."" I want whatever we do to stay only between us, nobody else, ever. Nothing against girl who are openly gay, I admire you but I just personally can't have that because of my family and friends circumstance. So please be understanding about my situtation and the whole secretive thing.

My future lover is out there, maybe it's you, and I hope we can talk soon. ;)
",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5441127985.html,lasvegas,,2016-02-09 15:53,2016-02-28 13:01,msr,w4w,Pure pleasure,"
Seeking mature femme female for friendship. With extra benefits if we click. Fun honest simple easy going drug and smoke free spontaneous and chill as well. Is who i am. Hoping to find another to share candid moments with. Leave the drama out. Integrity is a must. Let's have some fun.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5468427980.html,lasvegas,,2016-02-28 08:05,2016-02-28 08:05,msr,w4w,looking for a bff,"
Hello I'm looking for a bff 18-25 who has a heart like mine. Maybe move in with me Idk, No drama no weirdos no stalkers. Please be a go getter like myself, I don't want a broke bff lol let's be a team let's be unstoppable I'm 420 friendly that's a + with me be my back bone I'll show you real tru friendship. Love! Ur picture will get my reply!!!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5468007863.html,lasvegas,,2016-02-27 19:23,2016-02-27 20:47,msr,w4w,==== BI BBW FOR BI BBW ====,"
Looking for another bbw I can be friends with. Skinny girls are ok too but I'm bigger so if you're my size that's cool. I'm not into having a gf, just someone to keep each other company sexually when we're lonely. ;)
",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5468013867.html,lasvegas,,2016-02-27 19:31,2016-02-27 19:31,msr,w4w,too mature for roles and titles!,"
I am a woman! Let's get that straight now. I'm not into arguing, drama, lies,boyfriend or husband drama. I am mentally stimulating and respectful of the fact that ppl aren't perfect. I'm not attracted to drunks or lazy woman. I work am clean with swagger. I like woman who carry their selves with pride and class. I am questions because I like to know what I'm getting into. Respect that! Not into users or undependable friendships. Loyalty and humor go along way with me. Pic gets a pic. Have fb so can prove realness. I'm a rare breed and can prove what I say with action.
",41,curvy,,,,,,Smart,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5435625285.html,lasvegas,,2016-02-05 17:44,2016-02-27 18:19,msr,w4w,Real looking for Real,"
Looking for real friendship maybe more. Didn't think it would be so hard finding real honest genuine people. I'm independent and hoping you are to. Must be very sexy, attractive, slim to average built, fun, out going, and single PLEASE.. Not looking for couples, b.b.w, butch, or drama. Discrete is a plus. Race open, age 20ies n 40ies. Want to know more email me wit pix or 2...must b willing to voice verify... I don't play games and don't have time for them...no pix no reply...No Men Period...subject Real

If u not serious about meeting don't waste my time emailn me..please b single
",36,average,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5441092508.html,lasvegas,,2016-02-09 15:26,2016-02-27 16:17,msr,w4w,im real R YOU'',"
Hello dere,so let me start off saying I dnt live n Vegas but I do have fam there, but overall I'm looking outside the box for hella kool chick that dnt mind talk n tto a HELLA dwn to earth cool AA chick to see were things mite go
",33,average,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5441136491.html,lasvegas,,2016-02-09 15:59,2016-02-27 16:16,msr,w4w,Scorpio,"
Hi there,first off let me start off saying I don't live n Vegas I live n San Diego CA, but I'm looking outside the box for new friends an to see were it mite go if interested n a AA HELLA cool dwn to earth chick
",34,average,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5424795427.html,lasvegas,,2016-01-29 11:17,2016-02-27 14:43,msr,w4w,So if you're out there I swear to be good to you :),"
Dear No One by Tori Kelly. I can relate! Ha, hello there. :) Let me first start off by saying I am 100% single and looking for the same! I'm too much of a romantic sap to try and share my girl. Is it the worst thing in the world that someone wants you and only you? A little bit harder to find in Vegas but not impossible! Anyway here's the boring stuff. I'm 22, have my own place, own car, and all that stuff that supposedly makes me an adult! Jury is still out on that one though cause I'm kind of the biggest goof you'll ever meet! I don't know of anyone who has met the love of their life on Craigslist, but maybe we could be the first ;) I enjoy all things romantic and sappy. I will be the first to wake up at the butt crack of early to bring you your favorite coffee or wait up really late for you to get off work so yours is the last voice I hear before I go to bed. You could point at something at the mall that you think is really cute and I'd remember it six months later and give it to you for Christmas. I love taking spontaneous road trips. Let's end up in Phoenix for no other reason than that's where we ran out of gas. Ha, I'm up for anything to make my girl smile! I obviously have my flaws too. I'm not perfect. Sometimes I forget to tie my shoes. No, totally kidding! Everyone has their flaws, and I'm sure I'd love my girl because of them and because they are a part of her and not in spite of them. Oh here's a negative! I ramble. Can you tell? :D Physically I am Mexican (but I look white), glasses, long brown hair, and t shirts and jeans are my best friends. I'm not a stud, but I'm not a girly girl either. I'm just a whole different brand of weird that I hope someone wants to get to know. Thank you to anyone who read my novel thus far, and to anyone who is interested I would love to hear from. You never know. I'm so overly romantic I smile about a girl I haven't even met yet whenever I hear a love song on the radio. I just hope fate brings her to me before I'm 80. Haha ;)
",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5428212319.html,lasvegas,,2016-01-31 20:50,2016-02-27 13:08,msr,w4w,Handsome Stud ISO Cute fem Lesbian,"
Hello ladies, I'm a single 38 yr old Hispanic stud who knows what she wants. I'm independent, hard worker, goal oriented and at the same time I make sure I have fun as well. I'm very positive about life and have a sarcastic sense of humor.
I'm in search of a single lesbian fem, thick and curvy is a plus. For friends and maybe more. Race is open and please be independent ages 28- 42 . Send me a picture if you're interested abd I'll definitely send you one too.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5466696674.html,lasvegas,,2016-02-26 23:24,2016-02-26 23:43,msr,w4w,Looking to meet Asap! Ur place,"
Looking to have wild and crazy sex with a fun female, you host and we meet and go frm there. Ur pic gets mine. Open to all race, I've been wondering how it would be to be with an older white chick preferably 45 and under if older have some sexy to ya. Im 31, black chick, disease free, cute, fun, funny and down to earth. Would love to use a strap on if u have one. No Men.
",33,fit,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5454454186.html,lasvegas,,2016-02-18 18:33,2016-02-26 17:30,msr,w4w,BUSCO AMIGA,"
Hola!

Soy una mujer Real, con la curiosidad de estar con una mujer (MI esposo quiere que una mujer me coma mi panochita) soy casada,limpia y busco una mujer REAL con quien platicar y conocernos.

Mi esposo y yo tenemos la fantacia de encontrar a una mujer mayor de 18 anos, limpia y discreta para cumplir fantacia..

podemos verificar voz por telefono o vernos por Skype, soy 100% Real y no busco juegos..

Si tu estas interesada enviame un email con tu foto,numero y algo sobre ti..

NO HOMBRES NO PAREJAS..
",89102,average,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5466238159.html,lasvegas,,2016-02-26 14:53,2016-02-26 16:07,msr,w4w,I VISIT VEGAS EVERY MONTH! HERE THIS WEEKEND. BE MY MONTHLY LOVER?????,"
I visit my family in Las Vegas at least every month and I'm in town this weekend. I leave Tuesday, and I really need to have a friend out there who I can meet when I visit and explore my curious sexual side with! I don't want someone who is only interested in a one time thing. I want it to be a recurring fling with us so that I can get sexual with you every time I visit here, which is pretty often.

I have a lot of privacy at the family house I stay at while I'm here, so privacy won't be an issue for us. The times I'm not at their house, I get hotel rooms. Again, I would want someone who will be available for me every time I am here, someone who I can text and call often, someone reliable who I can depend on with certainty for sexual fun when I'm in Vegas and feel like getting my pussy licked or licking yours. Nobody will know.

Please email me if you would be interested in this arrangement? I need to see what you look like and voice verifying is an absolute must.
",25,thin,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5458327027.html,lasvegas,,2016-02-21 13:08,2016-02-26 14:36,msr,w4w,bff naughty and kid friendly,"
25yrs black fem
Looking for fun freak
Kid friendly 420 as well
We can drink , sevenoneeight play maybe go out I'm laid back and fun to be around and open. 
Im bi. Fournineeighteight Hmu if u want the same , email pic and number please
",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5466151626.html,lasvegas,,2016-02-26 13:58,2016-02-26 13:58,msr,w4w,F4F 😉,"

23yrs Old 5'3 126Lbs Bedrm Grey eyes Brown complexion Just Looking for a Coo down to earth Chick NO IM NOT LOOKING FOR A FUCK BUDDY SAVE IT. Don't mind exchanging Pics once we've talkD thru Email No Kids Love Traveling Hmu 😙😚 Open Minded Would Love a Open Minded Chick 2! A plus 😗
",23,average,,,,,,,,Grey,,,," 5'3"" (160cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5465630508.html,lasvegas,,2016-02-26 09:05,2016-02-26 09:37,msr,w4w,Big women/ Bbw strap play,"
Not looking for skinny, im skinny enough. I'm looking for a black bbw that's ready to play. You host, i host, it don't matter (i have a roommate) im tryna make that pussy cum 💦💦💦💦💦. I'm black 194 lbs i can get all the right spots and go deep if need be. i love breast. love big women who aren't afraid of their body, im not ashamed of my big women that's the best sex. Let's make this happen soon. I have pics and well vv.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5465181851.html,lasvegas,,2016-02-25 23:45,2016-02-25 23:46,msr,w4w,Honest and ambitious women only!!,"
Hey ladies 
Just kind of seeing what Craigslist has to offer.
I prefer black women over white women or Latinas but all races are welcome. 
Now because I'm not too athletic myself I don't mind to much of what you look like but I don't want a bbw nor do I want a toothpick if your in between that perfect. 
Age doesn't bother me just be 18 or older and mature.
I'm 25 years old and will be moving to Vegas within the next two weeks so let's chat so when I get there we can meet and be friends. 
Now I'm not really looking for a relationship but if it happens later on down the line then so be it. 
XoXoXo 💋
",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5440710903.html,lasvegas,,2016-02-09 11:36,2016-02-25 20:52,msr,w4w,420 Text friend. Maybe more!,"
I'll try to keep this short. Im 41 years old. I am 5'8, 210, and have a few tattoos.
I am engaged. He is NOT involved with this in anyway!! He knows I am posting looking for a friend to text with, and maybe meet..Im in no rush, and I hope you are not as well. I do have pics to share, and I hope you do as well. Im very 420 friendly :) 

Please be sane, and drama free.
I live on the North side of town.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5465033543.html,lasvegas,,2016-02-25 19:24,2016-02-25 20:09,msr,w4w,Straight girl wants another girl for private ROMANCE! Not just a fuck.,"
Straight girl here I love guys but I really want to kill my curiousity about having a full-fledged passionate affectionate whirlwind romance with another girl! Let's act like friends in public, and lovers behind closed doors! Let's hold hands, snuggle, kiss each other hello, kiss each other goodbye, fuck each other rough, make love to each other all night. I'd love to get to know you and do this!

Attention men: Just because I said I'm straight, doesn't mean I'm interested in you! I'm a hot chick and have no problem finding guys on my own, it's actually more of a problem keeping them away. I definitely don't need some loser who is a man reading the w4w section on CL lol This is for women only lol real women, who can prove they're real. Unless you are willing to trade pics and exchange numbers, I'll assume you're a man so don't bother. 

To the real girls out there please email me, I don't mind if you're open or if you want to keep the romantic part of our friendship to ourselves. Especially when we date guys or have our boyfriends. lmao

I'm colorblind so any race is welcome, although I have a huge attraction to blondes!

And if you only want to experiment a bit and have limits, I can respect that. But if you don't have limits, then we're goin to have some great sex!
",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5464920232.html,lasvegas,,2016-02-25 17:28,2016-02-25 17:46,msr,w4w,Threesome in St. George Utah?,"
We are a young couple looking for a threesome. She is 20 5 foot,black hair, bisexual. He is 22 5'8, black hair.we are looking for someone who is dd free, must be clean, and we would prefer someone around our age and attractive. This is something new for us and we think it will be a fun experience :) We are looking for someone that wants to drive down to st george utah (hour and a half) and stay a night or two. Or we can drive to vegas if you can host. We are a attractive couple and are looking for someone attractive and bisexual.
NO SINGLE GUYS.
",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5464716349.html,lasvegas,,2016-02-25 14:49,2016-02-25 16:49,msr,w4w,Looking for somebody to Love,"
I'm constantly bouncing around from guy to guy. Maybe a girl will work. Idk. Come visit me at the Boiling Crab in Vegas. Maybe we can work something out ;)
",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5464773234.html,lasvegas,,2016-02-25 15:29,2016-02-25 15:29,msr,w4w,Ready to open up,"
I'm an 19yr old female, 5'8 looking for someone who can help me open up. I want to be able to experience my first....... I'm a little over the average size and I self conscious. I'd love to have you eat my wet pussy as I do yours suck on your titties. Mostly just want to get to know you and interact with each other.
",19,average,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5464480758.html,lasvegas,,2016-02-25 12:22,2016-02-25 12:31,msr,w4w,Lesbian experience.,"
I am 5'2 140 pounds . Im just visiting Las Vegas and have been seeking to be with a woman sexually ! I am
Ready to get my pussy ate and my titts sucked on! Contact me tonight !!! This is new to me but hey I'm just ready to have a good time My pussy is so wet I want to grind it against your wet pussy until we both cum. If this sounds like fun to you sent me a message with your pic no pic no response. be clean, disease free and unattached. No men No threesomes.
I am a black.. Be ready to voice verify 
",28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5452433042.html,lasvegas,,2016-02-17 12:43,2016-02-25 11:33,msr,w4w,Looking for new sexy fun friends,"
Hola gorgeousans! I am a Vegas native, life of the party girl turned new mom to be excited about being in the milf club, but now would like to make new beautiful friends to socialize with. I am a writer, artist, Mua glamour and glitz kind of gal into new adventures to relaxing and getting pampered. If you can relate please contact me so we can get together and experience new motherhood and still living life to its full potential!

Meet you soon, xo
",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5464046186.html,lasvegas,,2016-02-25 08:19,2016-02-25 10:05,msr,w4w,Bestfriend Lover,"
18 years old, just moved here. I'm looking for a relationship, not a hook up. I'm also a dancer ;) to.
",18,average,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5464075630.html,lasvegas,,2016-02-25 08:36,2016-02-25 09:28,msr,w4w,SSBBW LOOKING FOR SSBBW,"
I AM AN AVERAGE LOOKING SSBBW I AM BI SEXUAL THIS IS MY FIRST TIME I AM VERY SHY,LOOKING FOR QUIET TYPE, THAT'S A HOMEBODY,LIKES TO SPEND QUALITY TIME,I LIKE WATCHING MOVIES,AND JUST CHILLING AT HOME,RACE IS NOT IMPORTANT. LOOKING FOR ANOTHER FEMALE WANTS SOMEONE HONEST AND NOT INTO HEAD GAMES DRUG FREE AGES 45-55
",49,big,,,,,,,,Brown,,,," 5'9"" (175cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5463512297.html,lasvegas,,2016-02-24 19:02,2016-02-24 20:21,msr,w4w,Sexy ladies only,"
Hello chill girl *independent* looking for new friends pic for pic and we can go from there
",24,athletic,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5463490328.html,lasvegas,,2016-02-24 18:40,2016-02-24 18:55,msr,w4w,Something Longer than a LTR,"
I am a confident, mature, masculine AA stud. Seeking classy, confident, curvy feminine woman. Wanting to enjoy an easy intimate no pressures..no rush type of friendship. Has it been a stressful week and you need to unwind by listening to some good music or maybe we can chat, text or get out on the town for a while........Let me rub your shoulders, you can melt away in my presence for a while. You can be attached or not, I do require honestly and maturity. Looking for someone that is open to give back as much effort into this friendship as I am willing to give. Please include a pic with your response and tell me what you are looking for in a friendship with or without benefits. I wont entertain long term email friendships. My plan in to meet someone in person and build upon. I don't want to compromise anything that you currently have going on. I want to be your confidant and friend til the end(smiles) and then some. Happy hunting!!
",,heavy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5463504731.html,lasvegas,,2016-02-24 18:54,2016-02-24 18:54,msr,w4w,Soft butch looking for someone I click with,"
Hey there ladies, I'm 30 year old""soft butch"" looking for someone who is not bent on being judgmental on looks. I'm laid back, easy going, sarcastic sense of humor. Definitely more of a homebody, don't mind going out once in a while but nothing too crazy lol. I don't smoke and only drink once in a while... Hope to hear from you..
",30,big,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5463462294.html,lasvegas,,2016-02-24 18:13,2016-02-24 18:48,msr,w4w,Is there ANYONE who wants to exchange pics and numbers right away?,"
So many fake people on CL! I just think this is the best way to separate the flakes from the real people lol. Feel free to reply to anyone else if you're just interested in just emailing all the time. But if you feel the same way I do and if you're serious about having some really fun times with a very sexy bi girl, then we need to talk and I mean literally talk really soon! 

This is for women only, yes I'm bisexual but I WILL NOT respond to ANY men! Please this is for women only, which is why I want to verify you're a girl so guys please don't waste your time lol I can find guys easily, but it's really not so easy finding other girls who like to play with other girls without being too ""open"" about it, ladies I'm sure you know what I mean. So if you think we're in the same boat, let me know and we can meet for coffee or something and then go from there?

I'm pretty attractive, but not conceited! I think you'll agree with me once we exchange our pics. I'm not trying to meet a model, I just want to meet someone who's sweet and would love to have some romantic times together (that doesn't mean we have to become ""attached"" lol) We can be romantic and stay friends and just get together whenever we can.

If you like the sound of this please respond with a pic. I don't want to give out my number without seeing who I'm talking to first! Then we can talk right away. I'm more than willing to send you my number as long as you can send me some pics of yourself so I can know who I'm sending my info to! Let me know and let's get to know each other and have fun!
",21,,,,,,,,,,,,,,,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5463386764.html,lasvegas,,2016-02-24 17:06,2016-02-24 18:43,msr,w4w,PYT,"
Looking for a pretty Lady to spend some time with. Drinks movies etc. I'm athletic down to earth and looking for new friends. If your goal oriented 420 friendly and looking to get to know me more email me back. Pic for pic. No men no flakes no fakes!!
",24,athletic,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://lasvegas.craigslist.org/w4w/5434876632.html,lasvegas,,2016-02-05 09:42,2016-02-24 15:28,msr,w4w,MWF wants to meet other women for casual fun,"
I would like to have another woman to enjoy and be with...We are a married couple in our mid 50s..
Looking for another female married or single who is bi and open to explore. Husband does not have to participate unless all agree. Tell me about you in reply....
",56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://lasvegas.craigslist.org/w4w/5462894615.html,lasvegas,,2016-02-24 11:44,2016-02-24 11:44,msr,w4w,Freaky Friday,"
Just looking for a cool chica that likes the best of both worlds.♀♂♀
We will be at a Strip Suite Friday night...we can 420, have drinks, get to know, and have a sexy good time.
No drama, No fakes or flakes
If this is not your thing...don't hate or flag...just do you and let me do me.
Pic for Pic
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
