url,city,subcity,datetime_created,datetime_updated,category,type,title,text,age,body,body art,diet,dislikes,drinks,drugs,education,ethnicity,eye color,facial hair,fears,hair,height,hiv/hsv/hpv,interests,"kids, have","kids, want",likes,native language,occupation,personality,pets,politics,religion,resembles,smokes,status,weight,zodiac
http://jacksonville.craigslist.org/stp/5472301101.html,jacksonville,,2016-03-01 19:52,2016-03-01 19:52,stp,m4w,Lonely,"
Unhappily married but will not leave my kids. Want to meet people here that like to have fun while kids are at school. I likemotorcycle rides, hiking and watching movies or going to the beach.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5431257407.html,jacksonville,,2016-02-02 23:15,2016-03-01 19:34,stp,m4w,Young Attractive Man Looking For Friend with Big Butt,"
I'm young, muscular, and attractive. I'm friendly and love to make new friends. I love girls with big butts. It' sexy lol. You could say I have an Ass Fetish lol. If you want to text give me your number with a pic. Hope to find someone fun who likes to hang out.
",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5471861166.html,jacksonville,,2016-03-01 15:08,2016-03-01 17:03,stp,m4w,lookin for friends,"
Am 23 black male New to jax n Looking for new friends.someone who I can hang out with .also have kik XxCHIRPINxX Hmu
",23,average,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/stp/5471860346.html,jacksonville,,2016-03-01 15:08,2016-03-01 16:34,stp,m4w,lookin for friends,"
Am 23 black male New to jax n Looking for new friends.someone who I can hang out with .also have kik XxCHIRPINxX Hmu
",23,average,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/stp/5471859190.html,jacksonville,,2016-03-01 15:07,2016-03-01 15:24,stp,m4w,lookin for friends,"
Am 23 black male New to jax n Looking for new friends.someone who I can hang out with .also have kik XxCHIRPINxX Hmu
",23,average,,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/stp/5447497815.html,jacksonville,,2016-02-14 10:28,2016-03-01 11:32,stp,m4w,r u ready,"
hi my lady . this is in hope of finding a new friend i can share some good times with. i like the out doors motorcycle rides amusement parks flea markets movies ect i am a handsome white man they say, about 6ft tall 190 lbs. i like to stay active. so reply back if any of this sounds intersting to you. i am for real it is valentines day . 2016 so lets talk
",54,average,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,separated,,
http://jacksonville.craigslist.org/stp/5471073862.html,jacksonville,,2016-03-01 03:07,2016-03-01 03:37,stp,m4t,Let me Knock Them Screws Loose!!!!,"
What's the deal I'm a Top Who Uses Every Inch Of That Dick To The Best 10"" of the best you've had thus far disease and drug free holla at me lets get this shit poppin .... I'm 6'6 205lb sexy basketball body if your interested in the Subject line fill me in if you could handle a big Dick so I know it's real and leave a few pics and we could take it from there
",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5471020595.html,jacksonville,,2016-03-01 00:54,2016-03-01 00:54,stp,,Relationship help,"
A man's point of view. Yes it's very hard to figure things out in a relationship but don't give up. I think it's best sometimes to hear it from someone who is not your friend and doesn't know about your relationship. I am a very positive man who understands both sides and wants you to not give up on what you have going. Take some time yes but friends sometimes aren't the best of help. You may sometimes feel alone because you can't talk about these things but I bet I can help at least understand the situation. One cannot work on a problem if one doesn't know the problem. I might not have a degree in psychology but have read many books and have gone through many questions myself. We could always learn something new.
",,average,,,,,,,,,,,," 5'7"" (170cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/stp/5470304172.html,jacksonville,,2016-02-29 15:15,2016-02-29 15:31,stp,w4w,Women's Friendship Group,"
Hello ladies,
Our organization is called the Exquisite Women Society and we are based in Florida. If you are someone who is at least 24 years old and that is truly interested in making new friendships with other positive ladies, you come to the right place! Please share the love and ""LIKE"" our page so more women can find out about this wonderful organization. We focus on Faith, Family, and Friendship! Also, if you're interested to learning more, just contact us. Have a blessed day! (The link to the page is below) 
Please support us by ""LIKING"" our Facebook page. Thanks!
https://www.facebook.com/Exquisite-Women-Society-1525126781121340/?ref=bookmarks
",30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5470217773.html,jacksonville,,2016-02-29 14:28,2016-02-29 14:28,stp,m4w,drinks tonight!,"
Looking to meet up for drinks tonight.47 yr old businessman looking to meet a 40something business woman or a lady that just wants to get out for drinks on a Monday night.I'll buy the drinks,you be the company.
",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5428541852.html,jacksonville,,2016-02-01 10:14,2016-02-29 14:10,stp,w4w,Looking for Friends,"
I am looking for platonic friends to do things with - shopping, lunch, nail salon, happy hour, just hanging out, beach/pool (spring/summer), wine tastings, festivals, movies, etc. I recently moved to the Jacksonville area. I am straight, professional working woman. Seeking women in the 40s-50s age bracket. Sometimes its not easy making friends in a new area.
",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5469804446.html,jacksonville,,2016-02-29 10:50,2016-02-29 10:50,stp,m4w,A man in prison,"
My name is Derrick Grissom DC# x33764. Write me at 10650 West 46th St. jasper, Hamilton Annex FL 32052 If you're reading this ad, we are both searching for a friend, just someone to talk to. I can't explain everything about myself in this paragraph, but know that I am a great person I have just made a few mistakes in my life, we all have. I am all about self betterment in creating a positive future, I do everything 100% in life nothing half. I'm all about positive energy, so if you're flaw and driven by drama please do not respond to this ad. I have no time for it. I am a open book so feel free to ask me anything. So please give me a shout. Have a great day/night
",33,,,,,,,,,Green,,,," 6'1"" (185cm)",,,,,,,,,,,,,,single,240,♎ libra
http://jacksonville.craigslist.org/stp/5468856365.html,jacksonville,,2016-02-28 15:52,2016-02-28 16:13,stp,m4w,Looking to chill and have a few beers with a cool lady.,"
Hey, nice normal sane 54 year old white male kinda bored this afternoon and think it would be cool to have some company to hang out with and drink a few beers, some good conversation, maybe order a movie and some food. If this interests you please get back. Please be a easy going laid back type lady with a good sense of humor :)
",54,,,,,,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,divorced,,
http://jacksonville.craigslist.org/stp/5459512696.html,jacksonville,,2016-02-22 12:59,2016-02-28 16:07,stp,m4w,Seekeing Guild Wars players,"
Thanks for checking out my post. I am a 58 yo male, nowhere close to retirement (don't plan to retire). I work hard scratching out my existence and I am an avid gamer. I am looking for someone who likes to play Guild Wars.

I like cold beer, am 420 friendly. I am not into drugs otherwise and have no interest in anyone who is. I am fit and am attractive. I love riding bicycles and can ride a fair distance when I chose to. I know there is someone out there who is enough like me to have a basis for a solid friendship. I have no interest in a hooker, scammer, spammers or frauds.

If you're interested in finding me please shout. I am on Kik as pollywannadume. If you contact me tell me your favorite character type in Guild Wars if you want me to respond. All you hookers, scammers and spammers don't waste your time or mine I will figure you out real fast and be done with you. I am very real and very sincere and have no time for games. I do hope to hear from someone real soon.
",58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5468693582.html,jacksonville,,2016-02-28 14:05,2016-02-28 14:05,stp,w4mw,needing a steady 420 person,"
Wanting a steady person on my side of town consistant no bs no games. Email me for more information.

P.s dont ask me to text you for information then you drag it out, either u r the hook up or u know them please dont waste my time be ready to give info and make arrangements.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5468524978.html,jacksonville,,2016-02-28 12:15,2016-02-28 12:32,stp,m4t,Heavy Cummer with 9 day load,"
Heavy shooter along with 9 day load for mouth and belly able to take every drop.

Discrete, clean, GL, good hygiene, respectable and fit---Please be the same.

Am WM, 5'10"", 185 pds - - - 40 yrs...Seeking another WM.
",40,athletic,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,divorced,,
http://jacksonville.craigslist.org/stp/5468340037.html,jacksonville,,2016-02-28 09:52,2016-02-28 10:33,stp,m4w,Take a ride together,"
I want to ride to St. Augustine Outlets and I need someone to ride with me and talk to, drama in my life and I need a break from it. It would be great if a pretty woman that flirts and down to earth answers. I am a black male that's kind and respectful. I need a picture to move forward. Example in the picture.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5468379350.html,jacksonville,,2016-02-28 10:27,2016-02-28 10:27,stp,m4w,Visiting march 25 through 1st,"
Hi my name is Rocky Im 31 and I'm visiting flordia with my family to go to Disney world and sea world I'd like to meet a beautiful gorgeous woman to show me around Florida here is a lil about me I'm fve foot eight very tan blue eyes I have a few tattoo's an a awesome upbeat attitude and personality plus character;) I love sushi an seafood shrimp bluecrabs scallops fried octopus I have a beard but I'm a very sweet guy but I live in Stafford Virginia so I'll be down in a few weeks yay
",31,big,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/stp/5468269013.html,jacksonville,,2016-02-28 08:34,2016-02-28 08:34,stp,w4w,need some good friends,"
I'm a married women looking for friends. I'm a homebody type of girl. Crowds are not the greatest for me... I listen to music a lot. Helps my moods...lol. 
I like walking the beach on nice days. Bike riding is always a favorite. I'm not a long distance rider but I can try...lol. Being a BBW gets in the way at times but I'm working on that. I wouldn't mind having a workout buddy. 
I'm a caring person who's looking for the same. Someone who respects each others boundaries. If you want to get to know me, send me a message on kik. friends_4_friends
We can see if we have anything in common. Look forward to hearing from you.
",37,curvy,,,,,,,,,,,,,,,,,,,,,,,,,,married,,
http://jacksonville.craigslist.org/stp/5468022071.html,jacksonville,,2016-02-27 22:41,2016-02-27 22:41,stp,m4w,Friends,"
Looking for friends. Someone cool to just hangout with, get food with, see movies. There is no benefits if you don't want it to be. The only benefit that we can get out of this hopefully is just meeting someone new. Put your favorite color in the subject line so I know your real, and tell me what you're looking for. I will send a picture if you send one.
",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5467622420.html,jacksonville,,2016-02-27 16:43,2016-02-27 18:29,stp,m4w,kik chat,"
Hey 

I'll be coming down Jacksonville for work and wanted to talk to someone and see what's to do down there I'm laid back person here is my KiK user name is alwaysbad4life69
",36,average,,,,,,,,,,,," 6'3"" (190cm)",,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5467618865.html,jacksonville,,2016-02-27 16:41,2016-02-27 16:56,stp,m4w,looking for a good place to go dancing,"
New to area.looking for a good place to go dancing.any suggestions . maybe you could hang out
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5467544456.html,jacksonville,,2016-02-27 15:53,2016-02-27 16:18,stp,m4w,Wanna go see gods of Egypt?,"
If a nice young lady wants to meet me at the mall on Wells road, I'm going to catch the 7:30 gods of egypt showing, I'd prefer if you were 21 or below, and average build. If you want to do something again, I'm more than open to it, send a pic and your phone number and in the subject line say GOE, I'll know.
",19,average,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/stp/5425568308.html,jacksonville,,2016-01-30 01:02,2016-02-27 11:07,stp,m4m,A Like Minded Man,"
WM, masculine, professional, active. Looking for like minded men to hang out with. My interest are varied but I like going to the beach, working out, biking, massage therapy and other fitness related activities. Love spending time outdoors. Serious replies only.
",48,hwp,,,,,,,,,,,," 6'2"" (187cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/stp/5431453906.html,jacksonville,,2016-02-03 07:32,2016-02-27 09:05,stp,m4w,Educated Man for Educated Woman,"
Educated Man for an Educated Woman, 5'9 195 60 white. Looking for conversation and laughter. Let's meet publicly and talk. Thanks
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5466660450.html,jacksonville,,2016-02-27 01:02,2016-02-27 01:17,stp,m4w,Female Raver!,"
Hey ladies! Looking for a great guy friend? Well iI hope you can look no further. I love to dance, play sports, video games (older ones preferably) watch movies, and being weird bc lets face it, being serious ALL the time can be boring! So if you think there could be a friendship here please respond with your favorit Dj in the subject line!
",26,athletic,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/stp/5466519901.html,jacksonville,,2016-02-26 21:49,2016-02-26 23:22,stp,w4m,BBW seeks male for convo only,"
I'm an attached white bbw, tall...looking for conversation. The truth is, I am in a long distance relationship but I am not happy. I only wanna email for now, and maybe text later.
",36,curvy,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,partnered,,
http://jacksonville.craigslist.org/stp/5466434983.html,jacksonville,,2016-02-26 20:25,2016-02-26 21:19,stp,m4w,Drinks and company,"


Looking to go out for drinks. I am a fun chill guy who likes to hang out with awesome people who enjoy good company and conversation. Just want to have a nice time and relax this evening have a few drinks and possibly meet a new friend?
",30,athletic,,,,,,,,,,,," 6'3"" (190cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/stp/5466432459.html,jacksonville,,2016-02-26 20:23,2016-02-26 20:23,stp,w4w,I'm going to try this again,"
Hello lady's. I am looking for true friendship. I am a very fun loving honest non judgemental person. I am a bbw. I am bisexual. I have a man. I am a cashier at a Dollar General store. I have some health problems that limit me at times. I enjoy the simple thing's in life. I don't have kid's. Thanks to Cancer i can't. I have three doggie's who are my kid's. I don't have a car rite now. I am 420 friendly. I drink once in a while. I love bonfires. Thrift store's,yard sales,theme parks,horror movie's,most kinds of music. I like to laugh an have a good time. I am a real friend to the ones i call my friend's. If u would like to meet an hangout send me a message. Thanks.
",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5465940134.html,jacksonville,,2016-02-26 14:53,2016-02-26 16:22,stp,m4mw,movie night @ theatre -God's of Egypt,"
Hello looking for a cool person to go watch a movie with tonight. 
--------------

I'm not weird I'm cool person bi str8 i don't care 

Let's go out and meet a new buddy. Haven't been out in a while 

I'm blk male so let's do it
",27,average,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5465764382.html,jacksonville,,2016-02-26 13:16,2016-02-26 14:55,stp,w4mw,Massages,"
Hi I am giving massages today until late. I give deep tissue massages or something to just relax the body. You are able to choose. I do not do barefoot massages. When you reply please provide picture of your face so that if you do come today I know who I am meeting. Please email me for more info. Thanks and hope to hear from you soon.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5465685129.html,jacksonville,,2016-02-26 12:34,2016-02-26 12:34,stp,m4w,4/20 & Snapchat?,"
Add me on snapchat: Oceanboii92 

Age/race doesn't matter, just looking for friends. Own car, apartment and job with weekends and nights off.
",23,average,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/stp/5465444617.html,jacksonville,,2016-02-26 10:19,2016-02-26 10:19,stp,m4m,ISO bow fishing buddy or normal fishing,"
Looking for someone with a boat and spotlight for bow fishing or kayak for normal fishing. I'm new to bow fishing but I have a bow and fishing gear and would love to try. I have a kayak aswell but I don't think there's enough room for bow fishing on it.

I live on the north side and have access to the trout river from the back of my property.
",27,average,,,,,,,,,,,," 5'9"" (175cm)",,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5465406639.html,jacksonville,,2016-02-26 09:53,2016-02-26 09:53,stp,m4w,Motorcycle Friend,"
Hey there, i am a 27yo white male looking for a female companion for my motorcycle. Just short little cruises to the beach bars mostly, nothing crazy. I have a cruiser 1100, nothing fast just big and easy. I do have a back seat and a back rest so youll definitely be comfortable. It would be great if you have your own helmet, but if your 21+ you dont need one (no highways). Due to the rear suspension limitations you would need to be under 150 lbs (i am 150 and the max total is 300lbs.) Just let me know and we can figure something out.

'keep the shiny side up'
",27,average,,,,,,,,,,,," 5'8"" (172cm)",,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5429915241.html,jacksonville,,2016-02-02 07:21,2016-02-26 09:10,stp,m4w,Educated Man for Educated Woman,"
Educated Man for an Educated Woman, 5'9 195, 60. Looking for conversation and laughter. Let's meet publicly and talk. Thanks
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5465264629.html,jacksonville,,2016-02-26 07:25,2016-02-26 07:25,stp,mw4mw,New Friends!,"
Hello, we are an outgoing, professional and attractive couple looking to make new friends. I (the female) am 29 years old and my husband is 33. We were hesitant to put an ad on CL but, we know people have found spouses on social networks so what the heck why can't a couple find some friends:) We actually have quite a few friends but, not a lot that share the same interest as us. We do have kids but, when we get a sitter we like to go out to dinner, movies, have a drink and sometimes adventurous enough to go to a fun club! We are very open minded and am looking for some friends that are open minded as well. Would love to find some friends that are close to our age but, definitely not a must. We are more than willing the share a photo once we have established true interest and know who we are sending them to. If interested, we would love to email, text, talk and hopefully meet up soon for drinks and socializing.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5465072895.html,jacksonville,,2016-02-25 23:12,2016-02-25 23:12,stp,m4m,Workout buddy Planet Fitness,"
Looking for a regular workout buddy. Fit guy here. Need someone to motivate me more and give me some more pointers.
",,fit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5464406629.html,jacksonville,,2016-02-25 14:39,2016-02-25 14:39,stp,w4w,Serious Workout Partner,"
I don't care what you look like or what race you are or anything just be funny and willing to work out with me im extremely new to working out so I just wanted to start walking first send me a picture of you and strike up a conversation let's try and lose weight
",21,curvy,,,,,,,,,,,," 5'4"" (162cm)",,,,,,,,,,,,,,partnered,,
http://jacksonville.craigslist.org/stp/5447220822.html,jacksonville,,2016-02-13 23:42,2016-02-25 11:03,stp,m4w,Need someone to talk to,"
Hi. I am a 29 year old male. I am just looking for someone to chat with from time to time. I am well learned on any number of topics, so I can pretty well talk about anything that you want to. I need a new connection, so if you feel like you do as well, then let me know, and we can start chatting.
",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5428260970.html,jacksonville,,2016-02-01 01:15,2016-02-25 11:03,stp,m4w,Exercise partner,"
Hi. I am a 29 year old man, who is just looking for someone to exercise with. I am woefully out of shape. I am currently a stay at home dad, so you can imagine just how bad my physical shape is getting. 

If you are looking for someone to talk to and train with, let me know. If you are an experienced trainer, that would be all the better, as I am pretty new at exercise in general, though I have always been athletic. I can travel in the Northside area.
",29,average,,,,,,,,,,,," 5'10"" (177cm)",,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5447324318.html,jacksonville,,2016-02-14 04:18,2016-02-25 09:59,stp,m4w,"Live-In House Keeper, Cook, & Lawn Care Man","
Hello, I'm Len, I'm a 43 year old white man whose seeking employment as a live-in house keeper, cook, and yard maintenance man, tutor, computer guy, porter out whatever you need. I enjoy being around all types of people as well as animals. I wish to be paid $100.00 or negotiable a week ($400.00 a month), furnished or unfurnished with a room (living quarters). In return, I will provide the following. I'm currently down in my luck and will consider any and all opportunities. I'm looking for work right away and can provide you with more information at your request.

(1) I'll perform all house keeping needs, cleaning, dishwashing, laundry, light home maintenance repair work, etc..

(2) I'll do all of the meal cooking of any foods which are within my ability to prepare and cook. My food service experience is primarily in fast food, but I can prepare and cook home style meals as well. 

(3) I'll perform all of the yard work needs, I have prior experience as a lawn care worker, and can mow, weed eat, edge, trim shrubs, work flower beds, put down mulch as well as other chores etc.. 

I'm in need of an income, a place to live. I'll work hard for these things if given an opportunity for employment as I'm requesting. I am drug and alcohol free and would also like to be a role model for children who are needing a, big brother type around.

You can contact me at my email me through this ad
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5442721521.html,jacksonville,,2016-02-10 20:09,2016-02-24 23:36,stp,mw4m,Post for a single latin man who likes dancng,"
Trying this again. We are a couple who Would love to find a very charming, very single, romantic, quality, educated latino gentleman who likes to do things like going out to dinner and nice evenings of dancing, movies, etc. Prefer latin dance, ball room, etc and ""formal"" outings. Very interested in getting into dancing. Friendship first, but very open to things progressing. Age is open, just be mentally mature and stable and not looking for a ""hook up"" !! Female white, early 30, five foot four, attractive, educated professional, well dressed, classy, and career oriented. Enjoy most things and trying new things too. Not into drugs, disease, etc. And no sideways baseball cap types, or thugs. We are actually a couple, so you must be ok with this for now. This will NOT happen quickly! There will be a lengthy ""getting to know"" process by E MAILS ONLY first!! Please send a detailed, and well written response with NO phone number if you want an answer.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5463571758.html,jacksonville,,2016-02-24 23:10,2016-02-24 23:32,stp,m4w,Kick back n chill,"
I am a single guy that enjoys random adventures around the town, night time drives, water side chilln or I'm hanging out at the house playing xbox, watching movies and parties and by parties I mean random naps lol. 

I'm not a bot & no I don't want to come watch your web cam. 

It's crazy windy today... 420friendly a plus, change subject to the month you're born to weed out the fakes please ☺
",30,athletic,14 & counting,,,,,,,,,,," 6'1"" (185cm)",,,,,,,,,,,,,,single,,♋ cancer
http://jacksonville.craigslist.org/stp/5463420685.html,jacksonville,,2016-02-24 20:35,2016-02-24 20:35,stp,m4w,trying to make new friends,"
hey people, just online trying to make new cool friends. mid thirties, wm, hwp, 420 friendly. single and probably staying that way too. not looking for hook ups unless it is for food, movies or other cool outdoor activities, lets chat and go from there. kik me freeballer78
",35,fit,,,,,,,,,,,," 6'0"" (182cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/stp/5463396311.html,jacksonville,,2016-02-24 20:14,2016-02-24 20:14,stp,m4w,Young Guy With an Interest in Feminization,"
I'm not sure exactly what to say or why I'm posting here. I've always been kinda into crossdressing and would like to talk to someone or hang out with someone that I can be comfortable sharing my interest with. I post it in platonic because it's not exactly a sexual interest (though that is a part of it). Anyway if you'd be willing to talk to me about this topic then I could really use a girl around my age that I can open up to about this. Ideally I'd meet someone that would be willing to help me in acting out these interests (again: non sexually) but conversation is enough.
",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5463207139.html,jacksonville,,2016-02-24 17:52,2016-02-24 17:52,stp,w4w,"Marks this weekend, who's down?!","
Hey ladies. 
I'm really trying to find out why it is so hard to fine a really good female friend, and I mean and friendship that'll last. I work full time and I do drive and have my own place.. . I just want to find a real cool friend that like to hang out and have fun with no drama. I am not bi nor a lesbian but I won't judge you if you are. I am a pretty girl and do not mind sending a pic. size and race definitely doesn't matter.
Please no men or couples!! If you would a cool friend that's all about real friendship, send me an email. 
A pic of yourself and tell me something about you. I will send 2 back. It's fine if you choose it to send a pic as well. 

",,fit,,,,,,,,,,,," 5'5"" (165cm)",,,,,,,,,,,,,,married,,
http://jacksonville.craigslist.org/stp/5453003355.html,jacksonville,,2016-02-17 22:45,2016-02-24 14:08,stp,m4w,Looking for friends with kids,"
Have only lived here a few months so I've yet to meet anyone. I have my kids on the weekend and that's my only free time apart from work. Would love to make some new friends, maybe have kids do a play date. I have two girls
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5462612155.html,jacksonville,,2016-02-24 12:14,2016-02-24 14:06,stp,w4m,Looking for a text buddy,"
Basically, I just want a really attractive and sexy guy to text with(just my preference). Someone I can text with and possibly hang out with from time to time. Im single and I would like someone I can do things with like movies, quick bite to eat, bowling and things like that. It all begins with a text so if u are interested send me an email. Im 36 and African American btw. I would like to text with someone between the ages of 25-40. If you are funny and can hold a good conversation that is a plus.
",36,curvy,,,,,,,,,,,," 5'6"" (167cm)",,,,,,,,,,,,,,single,,
http://jacksonville.craigslist.org/stp/5455635475.html,jacksonville,,2016-02-19 17:04,2016-02-24 06:20,stp,m4w,Moving to Jacksonville,"
Hi, Im going to be moving to the Jacksonville area in a couple months and I just thought it would be nice to know someone when I arrive. Im 35 years old and pretty layed back. I like playing guitar and a few other instruments. Im outdoorsy and love adventure. If it sounds like we could make friends just send me a reply and hopefully i dont get a bunch of spam. Lol
",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5461880460.html,jacksonville,,2016-02-23 20:46,2016-02-23 20:46,stp,,Someone to go out with,"
Hi all Im an AA fem seeking other AA to go out with mostly in the day time for lunch or movie. I love olive garden and many other places. I am not a smoker or a drinker, Im not looking for a hook up so please dont be caught up on looks. Im a BBw if that matters.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5461656009.html,jacksonville,,2016-02-23 17:56,2016-02-23 18:24,stp,m4w,buy your panties,"
I would like to buy your panties for my entertainment. You pick price and safe way to discreetly exchange. Prefer college student but open
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5447381009.html,jacksonville,,2016-02-14 07:55,2016-02-23 14:44,stp,m4w,Blk male,"
Black male 47 looking to find a friend to talk and text with, maybe meet eventually. I work a lot so someone to conversate or text with would be nice. I am a good listener maybe you have some things you need someone to listen. I won't post a pic or ask you to send one your race size on martial status really is not important to me. Just friends here. I hope there is someone real out there I am.
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5461266135.html,jacksonville,,2016-02-23 14:11,2016-02-23 14:11,stp,mw4mw,SWORD-FIGHTING TEAM LOOKING FOR NEW PLAYERS!!,"
RECREATIONAL MARTIAL COMBAT TEAM LOOKING FOR NEW PLAYERS!!!

We are a fun outdoor contact sport that is looking to expand our player base and team with new fun, passionate people of all ages! Looking for new friends? Love martial arts and sword-fighting? Or maybe a fantasy or anime fan? 

No matter what you love or what you are in to, this sport will be a fun and exciting experience! 

We are located at the University of North Florida and meet up at the Parking Services Building (Building 52) on campus at noon!

We practice every Sunday starting at noon! Call or text
show contact info
NOW to get more information and talk to us directly! We look forward to seeing you out there! Come try a fun and exhilarating sport that is always fun and filled with great people!!!
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5461157009.html,jacksonville,,2016-02-23 13:14,2016-02-23 13:14,stp,w4m,looking for friends,"
I'm a big girl.. 47 years old... Would love to make friends nothing more cuz no one wants me cuz I gained weight. That's okay. I completely understood how bbw feels. So anyways if you want to be my friend you can. :). Forgot to tell you that I'm deaf. Can't talk or hear but do signs. If you don't mind then that's great.
",47,big,,,Long beards and long hairs,rarely,,,Only whites or cubas,Doesn't matter,Short spiked hair.. Clean cut,,," 5'4"" (162cm)",,,,,,,,,,,,,never,divorced,185,
http://jacksonville.craigslist.org/stp/5445754128.html,jacksonville,,2016-02-12 21:41,2016-02-23 10:18,stp,mw4w,lady friend,"
Here is the deal we dont know many people here at all. wife loves for me ti take her out for karokie on weekends but i know that she would feel a lit better if she had a lady friend that would like to go with us so she'll have somebidy else to talk ,drink,and laugh with.she could really use a friend.we both work full time and with kids at home leaves her not much time for friends.we will be going to a place crackers on blanding oh yes she is bi
",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://jacksonville.craigslist.org/stp/5454627869.html,jacksonville,,2016-02-19 01:30,2016-02-23 09:13,stp,m4w,Nice looking guy wanting to pamper your feet,"
Hi, 36 yo swm here. 5'11, 190, brn/blu, clean cut, well mannered, and college educated. Looking for a lady who would enjoy having her feet pampered and worshipped by a guy with a healthy foot fetish. I'm not hung up on looks; all I ask is that you have pretty feet. 
Also, I'm not paying anyone so please don't ask me to; this is for strictly for women who genuinely like to have their feet pampered & worshipped.

Please put 'toes' in the subject line so I can weed out the spam.
",36,average,,,,,,,,,,,," 5'11"" (180cm)",,,,,,,,,,,,,,,,
